t_s,temp_c,sm_clock_mhz,power_w,gpu_util_pct,throttle_active,system_ram_used_gb
129.1977178939851,58.0,2496.0,38.83,95.0,False,99.63763712
131.24774968001293,58.0,2496.0,47.03,96.0,False,99.668238336
133.2975276199868,58.0,2515.0,36.75,96.0,False,99.542061056
135.35755188099574,60.0,2515.0,47.53,96.0,False,99.58483968
137.4085001880303,57.0,2515.0,36.55,96.0,False,99.62668032
139.4678249959834,61.0,2496.0,40.3,96.0,False,99.503996928
141.52090071002021,58.0,2489.0,48.99,96.0,False,99.566800896
143.5711038170266,57.0,2515.0,35.25,96.0,False,99.634151424
145.6253394660307,58.0,2515.0,37.95,96.0,False,99.655462912
147.66598046699073,57.0,2515.0,35.31,96.0,False,99.570245632
149.71966592903482,57.0,2515.0,40.17,96.0,False,99.680964608
151.76491159200668,57.0,2515.0,35.63,96.0,False,99.613073408
153.82514150702627,61.0,2489.0,55.16,96.0,False,99.67263744
155.8742483020178,58.0,2515.0,40.97,96.0,False,99.723055104
157.9381525130011,57.0,2515.0,36.83,96.0,False,99.572097024
159.99529183201957,58.0,2515.0,48.97,96.0,False,99.651248128
162.05788984399987,58.0,2515.0,36.59,96.0,False,99.65119488
164.10899337101728,58.0,2515.0,36.78,96.0,False,99.542335488
166.16581924300408,57.0,2515.0,37.49,96.0,False,99.596926976
168.2176991640008,58.0,2515.0,37.66,96.0,False,99.644432384
170.28238757501822,57.0,2496.0,38.54,96.0,False,99.674054656
172.32223412103485,57.0,2496.0,36.69,96.0,False,99.549413376
174.36315418803133,58.0,2515.0,42.65,96.0,False,99.611172864
176.40523152099922,58.0,2515.0,36.56,96.0,False,99.649601536
178.4553581320215,58.0,2515.0,42.42,96.0,False,99.5332096
180.50168009201298,61.0,2496.0,42.42,96.0,False,99.604467712
182.54493318701861,62.0,2483.0,46.1,96.0,False,99.629944832
184.58864244900178,58.0,2515.0,36.99,96.0,False,99.66784512
186.6394191820291,57.0,2515.0,36.44,96.0,False,99.530858496
188.6937760519795,57.0,2515.0,36.53,96.0,False,99.5966976
190.7498441329808,58.0,2515.0,41.22,96.0,False,99.600678912
192.80028298898833,58.0,2515.0,47.29,96.0,False,99.512270848
194.84359430900076,57.0,2515.0,39.8,96.0,False,99.5697664
196.91725085797952,57.0,2515.0,36.18,96.0,False,99.607068672
198.96378634200664,62.0,2496.0,52.61,96.0,False,99.61039872
201.01424940803554,57.0,2515.0,35.92,96.0,False,99.516616704
203.05756458698306,58.0,2489.0,47.49,96.0,False,99.573092352
205.11240377102513,58.0,2515.0,40.04,96.0,False,99.605069824
207.1639447589987,57.0,2515.0,35.88,96.0,False,99.619811328
209.2181804139982,61.0,2509.0,48.97,96.0,False,99.619618816
211.27948770101648,60.0,2515.0,47.21,96.0,False,99.613863936
213.3219429650344,58.0,2483.0,43.6,96.0,False,99.55938304
215.37290261901217,57.0,2515.0,35.97,96.0,False,99.598168064
217.4655103799887,57.0,2515.0,37.31,95.0,False,99.581763584
219.53319007199025,62.0,2515.0,49.34,96.0,False,99.597836288
221.60736641002586,60.0,2502.0,44.09,95.0,False,99.520671744
223.64612006902462,61.0,2515.0,48.25,96.0,False,99.567939584
225.701231457002,58.0,2515.0,36.52,96.0,False,99.59780352
227.75761016103206,58.0,2483.0,36.74,96.0,False,99.672809472
229.81774545199005,58.0,2515.0,36.63,96.0,False,99.561803776
231.86916675401153,58.0,2502.0,37.49,96.0,False,99.630522368
233.9463100080029,58.0,2515.0,36.59,96.0,False,99.659415552
236.0001054930035,61.0,2515.0,47.24,96.0,False,99.553517568
238.04140156903304,58.0,2515.0,36.13,96.0,False,99.566845952
240.09476658701897,62.0,2483.0,58.53,96.0,False,99.607371776
242.1412693550228,58.0,2515.0,36.15,96.0,False,99.601006592
244.19642902701162,58.0,2483.0,47.37,96.0,False,99.609325568
246.26596615603194,58.0,2483.0,39.65,96.0,False,99.558649856
248.32264095899882,58.0,2515.0,36.58,96.0,False,99.573977088
250.3805104860221,58.0,2515.0,36.01,96.0,False,99.565797376
252.43256986199412,61.0,2476.0,46.07,96.0,False,99.56163584
254.4772669330123,58.0,2470.0,36.56,96.0,False,99.549704192
256.5335554500343,58.0,2515.0,37.97,96.0,False,99.541716992
258.5904489859822,58.0,2515.0,37.53,96.0,False,99.536576512
260.6407575740013,58.0,2515.0,35.94,96.0,False,99.446833152
262.6858418280026,58.0,2515.0,36.68,96.0,False,99.465486336
264.73806737799896,58.0,2515.0,36.13,96.0,False,99.4793472
266.7879626220092,63.0,2509.0,54.8,96.0,False,99.50437376
268.83757557702484,58.0,2515.0,36.55,96.0,False,99.540303872
270.8848358260002,58.0,2515.0,36.52,96.0,False,99.554930688
272.9457172949915,58.0,2515.0,35.84,96.0,False,99.554353152
274.99648180999793,62.0,2476.0,48.44,96.0,False,99.571654656
277.04816112702247,58.0,2515.0,36.29,96.0,False,99.628138496
279.09797900903504,61.0,2515.0,41.18,96.0,False,99.637743616
281.1413060420309,58.0,2470.0,41.27,96.0,False,99.488116736
283.18395442701876,58.0,2515.0,36.74,96.0,False,99.48706816
285.23871319403406,58.0,2515.0,36.4,96.0,False,99.504848896
287.29769740399206,62.0,2515.0,48.46,96.0,False,99.499057152
289.36691147001693,62.0,2515.0,48.49,96.0,False,99.55387392
291.42596143099945,58.0,2515.0,36.69,96.0,False,99.575390208
293.4842035099864,58.0,2476.0,46.53,96.0,False,99.599089664
295.52813473303104,58.0,2489.0,48.6,96.0,False,99.590426624
297.58851459500147,58.0,2515.0,36.45,96.0,False,99.4518016
299.64421754103387,63.0,2483.0,48.6,96.0,False,99.499331584
301.7105510359979,58.0,2515.0,36.82,96.0,False,99.524784128
303.7614299459965,58.0,2515.0,36.32,96.0,False,99.530067968
305.81440738699166,63.0,2483.0,48.59,96.0,False,99.56308992
307.8688729979913,63.0,2489.0,48.37,96.0,False,99.58920192
309.9876275639981,58.0,2515.0,46.39,96.0,False,99.563843584
312.03710574499564,58.0,2515.0,36.53,96.0,False,99.416080384
314.0918643780169,63.0,2515.0,51.32,95.0,False,99.512561664
316.13998451299267,58.0,2515.0,36.23,96.0,False,99.536490496
318.19337558100233,58.0,2476.0,43.23,96.0,False,99.469881344
320.25130755401915,59.0,2515.0,48.72,96.0,False,99.497639936
322.30792421399383,62.0,2515.0,48.93,96.0,False,99.511586816
324.3648033780046,58.0,2483.0,37.36,96.0,False,99.539304448
326.4142479840084,58.0,2515.0,36.56,96.0,False,99.422646272
328.46590512403054,58.0,2470.0,38.58,96.0,False,99.473752064
330.5192420060048,57.0,2515.0,36.78,96.0,False,99.577782272
332.5747269879794,62.0,2515.0,43.5,96.0,False,99.626041344
334.6154095570091,58.0,2515.0,39.89,96.0,False,99.595259904
336.66683818103047,58.0,2515.0,36.55,96.0,False,99.58897664
338.7082772810245,58.0,2515.0,43.11,96.0,False,99.431497728
340.7627762160264,59.0,2515.0,41.15,95.0,False,99.539152896
342.81780212401645,58.0,2502.0,45.45,96.0,False,99.594170368
344.8666466129944,58.0,2515.0,39.4,95.0,False,99.6102144
346.9244519950007,58.0,2515.0,35.74,95.0,False,99.620171776
348.9820678590331,58.0,2515.0,36.51,95.0,False,99.624935424
351.03062662901357,61.0,2483.0,47.57,96.0,False,99.59880704
353.08584696101025,57.0,2515.0,37.4,96.0,False,99.640459264
355.1362675600103,57.0,2515.0,37.4,96.0,False,99.625472
357.1819422679837,62.0,2515.0,48.98,96.0,False,99.440140288
359.24535460898187,58.0,2515.0,36.68,96.0,False,99.49587456
361.3041862460086,58.0,2515.0,36.81,96.0,False,99.541327872
363.35418674501125,57.0,2515.0,36.26,96.0,False,99.558039552
365.40597201202763,62.0,2515.0,49.21,96.0,False,99.580481536
367.46250805899035,58.0,2515.0,36.52,96.0,False,99.55248128
369.51697273598984,58.0,2515.0,50.13,95.0,False,99.587190784
371.5668455089908,61.0,2496.0,54.91,96.0,False,99.467526144
373.60706887597917,58.0,2515.0,35.92,96.0,False,99.499159552
375.65870651602745,58.0,2515.0,36.72,96.0,False,99.526504448
377.71165485400707,57.0,2515.0,36.12,96.0,False,99.533377536
379.76973128999816,58.0,2515.0,36.62,96.0,False,99.538735104
381.8193892990239,57.0,2515.0,36.54,96.0,False,99.585519616
383.8744761319831,62.0,2476.0,48.86,96.0,False,99.579056128
385.9372067020158,58.0,2502.0,45.17,96.0,False,99.569590272
387.9808602689882,58.0,2515.0,36.2,96.0,False,99.567919104
390.03060961299343,58.0,2515.0,35.97,96.0,False,99.459506176
392.08349752100185,58.0,2476.0,42.29,96.0,False,99.48116992
394.1341166329803,57.0,2515.0,36.45,96.0,False,99.497107456
396.1875459830044,61.0,2483.0,53.14,96.0,False,99.53476608
398.2312691779807,58.0,2515.0,40.95,96.0,False,99.540926464
400.26843799103517,58.0,2509.0,36.46,96.0,False,99.538423808
402.32013046898646,57.0,2515.0,36.17,96.0,False,99.541172224
404.38240511203185,58.0,2515.0,36.22,96.0,False,99.566596096
406.4358278500149,57.0,2515.0,35.91,96.0,False,99.44788992
408.4821351590217,61.0,2515.0,54.19,96.0,False,99.501805568
410.52844898600597,61.0,2515.0,48.19,96.0,False,99.531321344
412.5795256100246,58.0,2515.0,40.41,95.0,False,99.53763328
414.62362752703484,58.0,2515.0,41.82,96.0,False,99.579355136
416.67859977303306,62.0,2483.0,48.06,95.0,False,99.477213184
418.7322234919993,57.0,2515.0,36.03,96.0,False,99.53140736
420.78383281902643,57.0,2515.0,36.26,96.0,False,99.527294976
422.8382349300082,59.0,2476.0,47.72,96.0,False,99.584024576
424.8952691350132,58.0,2515.0,35.5,96.0,False,99.57208064
426.95041773299454,57.0,2515.0,44.24,96.0,False,99.460653056
429.00336155103287,62.0,2496.0,48.54,96.0,False,99.501740032
431.0605965600116,61.0,2502.0,47.72,95.0,False,99.532951552
433.1127222990035,58.0,2515.0,36.53,94.0,False,99.558150144
435.16249024902936,62.0,2515.0,47.72,96.0,False,99.437002752
437.22680829500314,58.0,2515.0,37.31,96.0,False,99.475542016
439.29152739199344,62.0,2483.0,47.75,96.0,False,99.50070784
441.36998681299156,58.0,2483.0,41.86,96.0,False,99.545481216
443.42091472499305,58.0,2496.0,44.63,96.0,False,99.542540288
445.47221736900974,60.0,2515.0,47.03,96.0,False,99.453251584
447.5268184199813,57.0,2515.0,35.98,96.0,False,99.461021696
449.5774540749844,58.0,2515.0,43.56,96.0,False,99.525566464
451.62920834403485,62.0,2502.0,44.61,96.0,False,99.559432192
453.67853127099806,58.0,2496.0,49.64,96.0,False,99.420766208
455.72717928298516,58.0,2470.0,48.25,96.0,False,99.47604992
457.7806447020266,57.0,2515.0,36.51,96.0,False,99.550826496
459.83180545299547,57.0,2515.0,36.56,96.0,False,99.443888128
461.9029421239975,58.0,2489.0,36.54,96.0,False,99.481247744
463.95663918199716,61.0,2515.0,48.89,96.0,False,99.513806848
466.0264444220229,62.0,2515.0,57.75,96.0,False,99.502247936
468.0728879130329,61.0,2483.0,56.47,96.0,False,99.515113472
470.12213428498944,58.0,2483.0,36.28,96.0,False,99.575943168
472.18072390701855,57.0,2515.0,36.27,96.0,False,99.577688064
474.2380420109839,58.0,2515.0,36.68,96.0,False,99.448578048
476.28146801301045,62.0,2515.0,45.68,96.0,False,99.507294208
478.32421260297997,58.0,2509.0,47.56,96.0,False,99.540238336
480.3778645310085,63.0,2483.0,55.59,96.0,False,99.549564928
482.4411044319859,58.0,2515.0,36.04,96.0,False,99.606204416
484.496621489001,58.0,2502.0,36.87,96.0,False,99.611533312
486.5512868450023,61.0,2515.0,48.52,96.0,False,99.431747584
488.6114557129913,57.0,2515.0,37.07,96.0,False,99.499220992
490.6723345030332,58.0,2509.0,48.44,96.0,False,99.543003136
492.7215353830252,57.0,2515.0,36.91,96.0,False,99.593363456
494.7689679560135,58.0,2515.0,42.16,96.0,False,99.486957568
496.8117738760193,58.0,2515.0,36.39,96.0,False,99.55753984
498.8632023779792,62.0,2502.0,48.5,96.0,False,99.579060224
500.96968536800705,58.0,2515.0,36.52,96.0,False,99.450773504
503.01971844100626,58.0,2515.0,36.67,96.0,False,99.515920384
505.0702928089886,58.0,2515.0,36.92,96.0,False,99.547848704
507.11361370101804,57.0,2515.0,36.4,96.0,False,99.581423616
509.17875774001004,58.0,2515.0,36.64,96.0,False,99.432861696
511.2307065500063,58.0,2515.0,36.19,96.0,False,99.517038592
513.2801657629898,61.0,2483.0,47.23,95.0,False,99.555033088
515.3295231430093,57.0,2515.0,35.95,96.0,False,99.584176128
517.379387353023,61.0,2515.0,47.95,96.0,False,99.6135936
519.4486746260081,59.0,2515.0,48.37,96.0,False,99.482894336
521.5036225430085,58.0,2515.0,40.41,96.0,False,99.522146304
523.5491965049878,57.0,2515.0,36.09,96.0,False,99.53486848
525.6039360660361,57.0,2515.0,42.57,96.0,False,99.570208768
527.6439463929855,58.0,2509.0,47.75,96.0,False,99.450228736
529.6941831670119,58.0,2515.0,36.29,96.0,False,99.510034432
531.7476507010288,62.0,2483.0,52.76,96.0,False,99.571990528
533.8082539159805,58.0,2515.0,36.64,96.0,False,99.503935488
535.8613876199815,58.0,2509.0,43.91,96.0,False,99.55186688
537.9458939069882,57.0,2515.0,39.63,96.0,False,99.581108224
539.9856158930343,58.0,2470.0,46.8,96.0,False,99.456172032
542.0330447379965,62.0,2483.0,49.03,96.0,False,99.514916864
544.0939298360026,58.0,2515.0,38.53,96.0,False,99.53466368
546.1411236359854,57.0,2515.0,36.47,96.0,False,99.570098176
548.195436606009,58.0,2515.0,36.76,96.0,False,99.482771456
550.2440526839928,57.0,2515.0,36.51,96.0,False,99.508322304
552.3005222629872,58.0,2476.0,42.64,96.0,False,99.517329408
554.3534602290019,63.0,2483.0,49.14,96.0,False,99.538833408
556.4062597689917,58.0,2515.0,36.49,96.0,False,99.571666944
558.4643957319786,60.0,2515.0,48.01,95.0,False,99.498655744
560.5216251770034,58.0,2509.0,45.15,96.0,False,99.566096384
562.5613142770017,57.0,2515.0,36.33,96.0,False,99.597852672
564.6140983300284,57.0,2515.0,42.87,96.0,False,99.530231808
566.6708463539835,58.0,2515.0,45.49,96.0,False,99.57953536
568.7172876750119,58.0,2515.0,36.34,96.0,False,99.618926592
570.7749436320155,58.0,2489.0,47.04,96.0,False,99.492798464
572.8356616600067,58.0,2515.0,39.81,96.0,False,99.589730304
574.8841794990003,57.0,2515.0,35.83,96.0,False,99.615469568
576.941457701032,58.0,2515.0,38.85,96.0,False,99.539329024
578.9992483819951,58.0,2515.0,44.75,96.0,False,99.544346624
581.0530731260078,58.0,2515.0,40.15,96.0,False,99.580592128
583.0920998689835,57.0,2515.0,36.05,96.0,False,99.58283264
585.1400203520316,58.0,2515.0,47.03,96.0,False,99.447525376
587.186713128991,59.0,2515.0,38.94,96.0,False,99.481649152
589.2313394200173,57.0,2515.0,36.92,96.0,False,99.5182592
591.2804330500076,58.0,2515.0,36.62,96.0,False,99.554705408
593.3378987790202,58.0,2515.0,36.82,96.0,False,99.60491008
595.3954325030209,57.0,2515.0,37.06,96.0,False,99.506688
597.4521188299987,61.0,2502.0,48.66,96.0,False,99.563245568
599.504777634982,58.0,2483.0,47.54,96.0,False,99.58907904
601.547612402006,58.0,2489.0,37.81,96.0,False,99.599990784
603.5955358759966,57.0,2515.0,36.58,96.0,False,99.460612096
605.6495570940315,57.0,2515.0,35.66,96.0,False,99.511988224
607.7014870769926,58.0,2515.0,36.5,96.0,False,99.554476032
609.7643951320206,58.0,2515.0,47.39,96.0,False,99.604946944
611.8145543389837,58.0,2515.0,36.78,96.0,False,99.518595072
613.8839895800338,58.0,2496.0,47.82,96.0,False,99.526750208
615.9398571440252,62.0,2483.0,48.57,96.0,False,99.452305408
618.0108257210231,57.0,2515.0,35.25,96.0,False,99.5360768
620.0675802599872,58.0,2515.0,36.56,96.0,False,99.577389056
622.1078507120255,57.0,2515.0,35.26,96.0,False,99.57040128
624.161994191003,58.0,2496.0,44.44,96.0,False,99.482681344
626.2318528370233,57.0,2515.0,37.46,96.0,False,99.548770304
628.2712572549935,58.0,2476.0,50.77,96.0,False,99.57531648
630.3294193799957,57.0,2515.0,38.76,96.0,False,99.455217664
632.3742823610082,57.0,2515.0,36.31,96.0,False,99.523559424
634.425294449029,57.0,2515.0,36.08,96.0,False,99.541815296
636.4787284369813,58.0,2476.0,40.93,96.0,False,99.57402624
638.528479325003,58.0,2515.0,41.67,96.0,False,99.490676736
640.5703858199995,61.0,2515.0,48.32,96.0,False,99.527340032
642.620269224979,58.0,2489.0,45.39,96.0,False,99.562594304
644.6711030210136,58.0,2515.0,37.35,96.0,False,99.599847424
646.7301469779923,58.0,2515.0,48.04,96.0,False,99.481378816
648.7849770589964,58.0,2515.0,39.61,96.0,False,99.52002048
650.8379164190264,57.0,2515.0,36.73,96.0,False,99.587182592
652.8882877980359,58.0,2515.0,36.78,96.0,False,99.467730944
654.9450754399877,59.0,2509.0,50.25,96.0,False,99.562033152
656.9945993860019,57.0,2515.0,36.78,96.0,False,99.48260352
659.028418106027,57.0,2496.0,40.59,96.0,False,99.552546816
661.0720627690316,61.0,2515.0,48.51,96.0,False,99.624869888
663.1251438200125,57.0,2515.0,36.23,96.0,False,99.507687424
665.1828084680019,60.0,2515.0,49.5,96.0,False,99.561115648
667.2348824029905,58.0,2515.0,37.01,96.0,False,99.6081664
669.2890326509951,57.0,2515.0,42.14,96.0,False,99.48151808
671.348340823024,62.0,2515.0,49.22,96.0,False,99.538874368
673.4117613530252,62.0,2515.0,49.83,96.0,False,99.573846016
675.4502642499865,58.0,2515.0,36.83,96.0,False,99.629780992
677.5032760080067,57.0,2515.0,36.25,96.0,False,99.505180672
679.5575939069968,57.0,2515.0,36.61,96.0,False,99.55055616
681.6066898999852,57.0,2515.0,35.89,96.0,False,99.54596864
683.6634490870056,58.0,2483.0,38.65,96.0,False,99.620900864
685.7146781859919,58.0,2515.0,40.25,96.0,False,99.63030528
687.7696801510174,60.0,2483.0,56.74,96.0,False,99.532886016
689.8254461049801,57.0,2515.0,35.92,96.0,False,99.58250496
691.8833768839831,58.0,2515.0,37.48,96.0,False,99.520155648
693.9279578640126,57.0,2515.0,36.39,96.0,False,99.570151424
695.9776439830312,62.0,2476.0,56.17,96.0,False,99.635912704
698.0450737950159,62.0,2476.0,49.5,96.0,False,99.523473408
700.0955376100028,61.0,2509.0,47.14,96.0,False,99.571060736
702.1410577000352,58.0,2515.0,37.27,96.0,False,99.626811392
704.1936503180186,57.0,2515.0,48.21,96.0,False,99.56026368
706.2361116959946,58.0,2515.0,37.38,96.0,False,99.580014592
708.288968082983,58.0,2502.0,48.29,96.0,False,99.597615104
710.339788961981,60.0,2489.0,47.08,96.0,False,99.524251648
712.3902481499827,57.0,2515.0,36.49,96.0,False,99.609714688
714.4420396080241,58.0,2515.0,37.02,96.0,False,99.615432704
716.506439483026,58.0,2515.0,39.44,96.0,False,99.517157376
718.5509147599805,62.0,2515.0,48.04,96.0,False,99.551059968
720.595756884024,62.0,2515.0,48.38,96.0,False,99.59729152
722.6446933820262,57.0,2515.0,36.14,96.0,False,99.49134848
724.6940848249942,57.0,2515.0,36.58,96.0,False,99.564826624
726.7427697890089,63.0,2502.0,40.98,96.0,False,99.618410496
728.7921316520078,58.0,2515.0,36.55,96.0,False,99.6781056
730.8409543990274,61.0,2509.0,41.19,96.0,False,99.552657408
732.8946635139873,62.0,2496.0,45.65,95.0,False,99.609268224
734.9305468469975,57.0,2515.0,34.59,96.0,False,99.613609984
736.9806610189844,58.0,2515.0,39.02,96.0,False,99.496046592
739.034934477997,57.0,2515.0,35.42,96.0,False,99.545710592
741.08377574099,62.0,2502.0,48.38,96.0,False,99.58166528
743.152358723979,58.0,2496.0,44.67,96.0,False,99.505340416
745.2101168410154,57.0,2515.0,36.42,96.0,False,99.58795264
747.2645498479833,62.0,2515.0,45.73,96.0,False,99.498606592
749.3071507760324,58.0,2515.0,36.17,96.0,False,99.570020352
751.3579500719788,57.0,2502.0,38.66,96.0,False,99.577208832
753.4125317860162,58.0,2489.0,46.69,96.0,False,99.567382528
755.4630584280239,61.0,2515.0,48.62,96.0,False,99.586789376
757.5156895270338,57.0,2515.0,36.04,96.0,False,99.591913472
759.5643665160169,58.0,2489.0,46.4,96.0,False,99.53093632
761.6179815860232,58.0,2515.0,36.75,96.0,False,99.57388288
763.6706006540335,58.0,2483.0,51.28,96.0,False,99.601338368
765.7101615280262,58.0,2515.0,36.26,96.0,False,99.51348736
767.7598188780248,62.0,2470.0,48.84,96.0,False,99.568459776
769.8368350649835,61.0,2509.0,42.84,96.0,False,99.62213376
771.8850646240171,57.0,2515.0,39.2,96.0,False,99.624706048
773.9301929980284,58.0,2515.0,36.52,96.0,False,99.540291584
775.9872540989891,57.0,2515.0,46.37,96.0,False,99.57632
778.0402623360278,59.0,2483.0,49.19,96.0,False,99.4924544
780.0897063890006,57.0,2515.0,37.03,96.0,False,99.499790336
782.141993740981,61.0,2476.0,48.28,96.0,False,99.547922432
784.202142994036,62.0,2483.0,49.31,96.0,False,99.552997376
786.2518789719907,57.0,2515.0,36.43,96.0,False,99.567570944
788.3067078830209,58.0,2515.0,36.93,95.0,False,99.578048512
790.3677934859879,57.0,2483.0,47.45,96.0,False,99.572310016
792.4147668490186,64.0,2515.0,48.72,95.0,False,99.529732096
794.4665688530076,58.0,2515.0,41.16,96.0,False,99.571879936
796.5102149270242,57.0,2515.0,41.31,96.0,False,99.503362048
798.554242905986,58.0,2515.0,37.24,96.0,False,99.557093376
800.6054621679941,57.0,2509.0,36.18,96.0,False,99.603267584
802.6881835720269,63.0,2515.0,55.05,96.0,False,99.492552704
804.7306001849938,59.0,2496.0,42.74,96.0,False,99.52780288
806.786464890989,58.0,2515.0,36.1,96.0,False,99.566948352
808.8347184589948,58.0,2515.0,44.85,96.0,False,99.621072896
810.9093110720278,57.0,2515.0,35.19,96.0,False,99.542761472
812.9622094490333,57.0,2515.0,35.93,96.0,False,99.584118784
815.0131220960175,58.0,2515.0,49.5,96.0,False,99.623084032
817.0527225440019,61.0,2502.0,47.97,96.0,False,99.543830528
819.0969524630345,57.0,2515.0,36.3,96.0,False,99.585376256
821.1450621599797,61.0,2489.0,47.33,96.0,False,99.508543488
823.2015683730133,57.0,2515.0,36.88,96.0,False,99.56261888
825.2497661900125,60.0,2515.0,47.92,96.0,False,99.480993792
827.3138395739952,58.0,2489.0,48.03,96.0,False,99.548524544
829.3695084970095,58.0,2483.0,42.33,96.0,False,99.624738816
831.4160498129786,60.0,2515.0,42.47,96.0,False,99.512496128
833.4534371690243,58.0,2515.0,36.45,96.0,False,99.592269824
835.5077309390181,57.0,2515.0,36.03,96.0,False,99.626000384
837.5575195830315,57.0,2515.0,38.38,96.0,False,99.437006848
839.6032857979881,61.0,2515.0,47.36,96.0,False,99.482988544
841.6526192920282,61.0,2515.0,51.22,96.0,False,99.453898752
843.6984651139937,58.0,2515.0,37.08,96.0,False,99.502927872
845.7514098979882,61.0,2489.0,48.9,96.0,False,99.54043904
847.8050148640177,57.0,2515.0,37.0,96.0,False,99.483267072
849.8630554880365,58.0,2515.0,37.08,96.0,False,99.522895872
851.939887207991,58.0,2515.0,46.45,96.0,False,99.564961792
853.9924204970011,58.0,2515.0,37.02,96.0,False,99.491422208
856.0475002820021,61.0,2515.0,51.02,96.0,False,99.559768064
858.093172968016,57.0,2483.0,36.77,96.0,False,99.500085248
860.141024593031,57.0,2515.0,36.15,96.0,False,99.517796352
862.208708191989,58.0,2515.0,36.96,96.0,False,99.551707136
864.2581542800181,58.0,2496.0,43.12,96.0,False,99.578535936
